	JD-11	JD-217	JD-111	JD-110
ASV_1	1778	518	0	487
ASV_2	110	2	277	707
ASV_3	363	0	22	28
ASV_4	86	0	0	157
ASV_5	0	0	76	0
ASV_6	29	23	0	0
ASV_7	30	17	0	0
ASV_8	24	21	0	0
ASV_9	0	42	0	0
ASV_10	0	41	0	0
ASV_11	38	0	0	0
ASV_12	22	16	0	0
ASV_13	0	0	38	0
ASV_14	0	37	0	0
ASV_15	0	0	0	37
ASV_16	36	0	0	0
ASV_17	36	0	0	0
ASV_18	27	9	0	0
ASV_19	0	36	0	0
ASV_20	0	35	0	0
ASV_21	0	35	0	0
ASV_22	33	0	0	0
ASV_23	32	0	0	0
ASV_24	0	32	0	0
ASV_25	31	0	0	0
ASV_26	31	0	0	0
ASV_27	30	0	0	0
ASV_28	30	0	0	0
ASV_29	30	0	0	0
ASV_30	29	0	0	0
ASV_31	0	29	0	0
ASV_32	0	28	0	0
ASV_33	27	0	0	0
ASV_34	27	0	0	0
ASV_35	27	0	0	0
ASV_36	27	0	0	0
ASV_37	0	27	0	0
ASV_38	0	27	0	0
ASV_39	26	0	0	0
ASV_40	0	26	0	0
ASV_41	25	0	0	0
ASV_42	24	0	0	0
ASV_43	22	0	0	0
ASV_44	21	0	0	0
ASV_45	21	0	0	0
ASV_46	21	0	0	0
ASV_47	0	21	0	0
ASV_48	20	0	0	0
ASV_49	20	0	0	0
ASV_50	20	0	0	0
ASV_51	20	0	0	0
ASV_52	15	5	0	0
ASV_53	0	20	0	0
ASV_54	0	20	0	0
ASV_55	19	0	0	0
ASV_56	19	0	0	0
ASV_57	19	0	0	0
ASV_58	19	0	0	0
ASV_59	19	0	0	0
ASV_60	18	0	0	0
ASV_61	17	0	0	0
ASV_62	17	0	0	0
ASV_63	17	0	0	0
ASV_64	17	0	0	0
ASV_65	16	0	0	0
ASV_66	15	0	0	0
ASV_67	15	0	0	0
ASV_68	15	0	0	0
ASV_69	15	0	0	0
ASV_70	13	0	0	0
ASV_71	13	0	0	0
ASV_72	11	0	0	0
ASV_73	10	0	0	0
ASV_74	9	0	0	0
ASV_75	0	5	0	4
ASV_76	7	0	0	0
ASV_77	2	5	0	0
ASV_78	0	7	0	0
ASV_79	0	7	0	0
ASV_80	6	0	0	0
ASV_81	5	0	0	0
ASV_82	0	5	0	0
ASV_83	4	0	0	0
ASV_84	3	1	0	0
ASV_85	0	0	0	4
ASV_86	3	0	0	0
ASV_87	3	0	0	0
ASV_88	2	1	0	0
ASV_89	0	0	0	3
ASV_90	2	0	0	0
ASV_91	2	0	0	0
ASV_92	2	0	0	0
ASV_93	2	0	0	0
ASV_94	2	0	0	0
ASV_95	2	0	0	0
ASV_96	0	2	0	0
ASV_97	1	0	0	0
ASV_98	1	0	0	0
ASV_99	1	0	0	0
ASV_100	1	0	0	0
ASV_101	1	0	0	0
ASV_102	1	0	0	0
ASV_103	1	0	0	0
ASV_104	1	0	0	0
ASV_105	1	0	0	0
ASV_106	1	0	0	0
ASV_107	1	0	0	0
ASV_108	1	0	0	0
ASV_109	0	1	0	0
ASV_110	0	1	0	0
ASV_111	0	0	1	0
